,0,Unnamed: 0,acousticness,analysis_url,artist,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,key,liveness,loudness,metal,mode,rap,rock,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence
1,"{'danceability': 0.409, 'energy': 0.163, 'key': 7, 'loudness': -18.168, 'mode': 0, 'speechiness': 0.0449, 'acousticness': 0.966, 'instrumentalness': 0.0373, 'liveness': 0.146, 'valence': 0.299, 'tempo': 85.971, 'type': 'audio_features', 'id': '7sNawUm7IsWCx1ADTDcpao', 'uri': 'spotify:track:7sNawUm7IsWCx1ADTDcpao', 'track_href': 'https://api.spotify.com/v1/tracks/7sNawUm7IsWCx1ADTDcpao', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7sNawUm7IsWCx1ADTDcpao', 'duration_ms': 355933, 'time_signature': 3}",1,,,Wolfgang Amadeus Mozart,,,,,,,,,,,,,,,,"Sonata For Piano And Violin In G Major, K.379: 1b. Allegro - Live",,,,,,,
2,"{'danceability': 0.163, 'energy': 0.0734, 'key': 2, 'loudness': -22.575, 'mode': 1, 'speechiness': 0.041, 'acousticness': 0.927, 'instrumentalness': 0.95, 'liveness': 0.0896, 'valence': 0.137, 'tempo': 67.633, 'type': 'audio_features', 'id': '0csKGzO4Q7Cqgf12qNOZLa', 'uri': 'spotify:track:0csKGzO4Q7Cqgf12qNOZLa', 'track_href': 'https://api.spotify.com/v1/tracks/0csKGzO4Q7Cqgf12qNOZLa', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0csKGzO4Q7Cqgf12qNOZLa', 'duration_ms': 172839, 'time_signature': 4}",2,,,Arcangelo Corelli,,,,,,,,,,,,,,,,"Concerto grosso in G Minor, Op. 6 No. 8 ""Christmas Concerto"": III. Adagio - Allegro - Adagio",,,,,,,
3,,3,,,Karol Szymanowski,,,,,,,,,,,,,,,,"4 Etudes, Op. 4: No. 3 in B-Flat Minor, Andante",,,,,,,
4,"{'danceability': 0.365, 'energy': 0.141, 'key': 6, 'loudness': -18.913, 'mode': 0, 'speechiness': 0.0367, 'acousticness': 0.87, 'instrumentalness': 0.000163, 'liveness': 0.0899, 'valence': 0.324, 'tempo': 49.009, 'type': 'audio_features', 'id': '1g8NkqKN6TRWgOW04F1qm8', 'uri': 'spotify:track:1g8NkqKN6TRWgOW04F1qm8', 'track_href': 'https://api.spotify.com/v1/tracks/1g8NkqKN6TRWgOW04F1qm8', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1g8NkqKN6TRWgOW04F1qm8', 'duration_ms': 133539, 'time_signature': 4}",4,,,José Palomino,,,,,,,,,,,,,,,,Concerto o sia Quintetto: II. Andante,,,,,,,
5,,5,,,Sergei Prokofiev,,,,,,,,,,,,,,,,"5 Melodies for Violin and Piano, Op. 35bis: II. Lento ma non troppo",,,,,,,
6,"{'danceability': 0.327, 'energy': 0.133, 'key': 2, 'loudness': -21.381, 'mode': 0, 'speechiness': 0.034, 'acousticness': 0.967, 'instrumentalness': 0.866, 'liveness': 0.136, 'valence': 0.13, 'tempo': 111.018, 'type': 'audio_features', 'id': '0uRYb9msEzUrQylhbPvm7Q', 'uri': 'spotify:track:0uRYb9msEzUrQylhbPvm7Q', 'track_href': 'https://api.spotify.com/v1/tracks/0uRYb9msEzUrQylhbPvm7Q', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0uRYb9msEzUrQylhbPvm7Q', 'duration_ms': 526061, 'time_signature': 3}",6,,,Johannes Brahms,,,,,,,,,,,,,,,,"Piano Concerto No. 2 in B-Flat Major, Op. 83: II. Allegro appassionato",,,,,,,
0,,0,0.145,https://api.spotify.com/v1/audio-analysis/6VpQdig9pdpTSIFItgkJV5,Camila Cabello,0.643,227088.0,,0.7090000000000001,,6VpQdig9pdpTSIFItgkJV5,0.000449,0.0,0.115,-4.343,,1.0,,,,Never Be the Same,0.0733,129.961,4.0,https://api.spotify.com/v1/tracks/6VpQdig9pdpTSIFItgkJV5,audio_features,spotify:track:6VpQdig9pdpTSIFItgkJV5,0.264
1,,1,0.18,https://api.spotify.com/v1/audio-analysis/3Ga6eKrUFf12ouh9Yw3v2D,Anitta,0.775,193456.0,,0.679,,3Ga6eKrUFf12ouh9Yw3v2D,7.26e-05,4.0,0.068,-4.985,,0.0,,,,Downtown,0.135,166.00799999999998,4.0,https://api.spotify.com/v1/tracks/3Ga6eKrUFf12ouh9Yw3v2D,audio_features,spotify:track:3Ga6eKrUFf12ouh9Yw3v2D,0.619
2,,2,0.0322,https://api.spotify.com/v1/audio-analysis/1zsG4eaZmkA1dvjDDsAGLK,Luis Fonsi,0.7240000000000001,173720.0,,0.895,,1zsG4eaZmkA1dvjDDsAGLK,0.0,7.0,0.09699999999999999,-3.617,,1.0,,,,Échame La Culpa,0.0411,96.022,4.0,https://api.spotify.com/v1/tracks/1zsG4eaZmkA1dvjDDsAGLK,audio_features,spotify:track:1zsG4eaZmkA1dvjDDsAGLK,0.64
3,,3,0.00274,https://api.spotify.com/v1/audio-analysis/6tF92PMv01Ug9Dh8Rmy6nH,Dua Lipa,0.7559999999999999,209333.0,,0.682,,6tF92PMv01Ug9Dh8Rmy6nH,8.85e-06,9.0,0.147,-6.577000000000001,,0.0,,,,New Rules,0.0753,116.008,4.0,https://api.spotify.com/v1/tracks/6tF92PMv01Ug9Dh8Rmy6nH,audio_features,spotify:track:6tF92PMv01Ug9Dh8Rmy6nH,0.589
4,,4,0.139,https://api.spotify.com/v1/audio-analysis/7EmGUiUaOSGDnUUQUDrOXC,Selena Gomez,0.715,197993.0,,0.802,,7EmGUiUaOSGDnUUQUDrOXC,0.0,11.0,0.177,-4.647,,0.0,,,,Wolves,0.0394,124.98899999999999,4.0,https://api.spotify.com/v1/tracks/7EmGUiUaOSGDnUUQUDrOXC,audio_features,spotify:track:7EmGUiUaOSGDnUUQUDrOXC,0.327
5,,5,0.316,https://api.spotify.com/v1/audio-analysis/2amzBJRBPOGszBem4FedfE,NF,0.6609999999999999,212120.0,,0.715,,2amzBJRBPOGszBem4FedfE,0.0,5.0,0.17800000000000002,-5.651,,0.0,,,,Let You Down,0.11900000000000001,148.02700000000002,4.0,https://api.spotify.com/v1/tracks/2amzBJRBPOGszBem4FedfE,audio_features,spotify:track:2amzBJRBPOGszBem4FedfE,0.41100000000000003
6,,6,0.13,https://api.spotify.com/v1/audio-analysis/7wGoVu4Dady5GV0Sv4UIsx,Post Malone,0.5770000000000001,218320.0,,0.522,,7wGoVu4Dady5GV0Sv4UIsx,9.03e-05,5.0,0.142,-6.593999999999999,,0.0,,,,rockstar,0.0984,159.77200000000002,4.0,https://api.spotify.com/v1/tracks/7wGoVu4Dady5GV0Sv4UIsx,audio_features,spotify:track:7wGoVu4Dady5GV0Sv4UIsx,0.11900000000000001
0,,0,0.0356,https://api.spotify.com/v1/audio-analysis/53opf145KiqlZQJE9QEOXx,Lenine,0.7020000000000001,154960.0,,0.644,,53opf145KiqlZQJE9QEOXx,0.00035099999999999997,5.0,0.127,-7.946000000000001,,1.0,,,,Aquilo Que Dá No Coração,0.0482,99.917,4.0,https://api.spotify.com/v1/tracks/53opf145KiqlZQJE9QEOXx,audio_features,spotify:track:53opf145KiqlZQJE9QEOXx,0.669
1,,1,0.516,https://api.spotify.com/v1/audio-analysis/2wNs0eBXiEgJHIiOrpnnoZ,Maria Gadú,0.8320000000000001,215800.0,,0.49700000000000005,,2wNs0eBXiEgJHIiOrpnnoZ,0.0,1.0,0.146,-7.678,,0.0,,,,Linha Tênue,0.0452,133.944,4.0,https://api.spotify.com/v1/tracks/2wNs0eBXiEgJHIiOrpnnoZ,audio_features,spotify:track:2wNs0eBXiEgJHIiOrpnnoZ,0.8859999999999999
2,,2,0.47200000000000003,https://api.spotify.com/v1/audio-analysis/4THhSMVKTUASFp9N3mYlVU,Maria Gadú,0.679,204840.0,,0.44299999999999995,,4THhSMVKTUASFp9N3mYlVU,0.0009699999999999999,7.0,0.187,-10.67,,1.0,,,,Encontro,0.0393,90.036,4.0,https://api.spotify.com/v1/tracks/4THhSMVKTUASFp9N3mYlVU,audio_features,spotify:track:4THhSMVKTUASFp9N3mYlVU,0.363
3,,3,0.413,https://api.spotify.com/v1/audio-analysis/4ibLIm27g62H4Pr1mOPMaG,Leandro Léo,0.425,299973.0,,0.359,,4ibLIm27g62H4Pr1mOPMaG,2.98e-05,1.0,0.9540000000000001,-11.265,,0.0,,,,João de Barro,0.0312,113.848,4.0,https://api.spotify.com/v1/tracks/4ibLIm27g62H4Pr1mOPMaG,audio_features,spotify:track:4ibLIm27g62H4Pr1mOPMaG,0.127
4,,4,0.8370000000000001,https://api.spotify.com/v1/audio-analysis/4XYdH6H7haUCeEm9YezQ9K,Zé Ramalho,0.667,271227.0,,0.44,,4XYdH6H7haUCeEm9YezQ9K,0.0014,7.0,0.198,-9.32,,1.0,,,,Chão de Giz,0.0333,143.843,3.0,https://api.spotify.com/v1/tracks/4XYdH6H7haUCeEm9YezQ9K,audio_features,spotify:track:4XYdH6H7haUCeEm9YezQ9K,0.34
5,,5,0.0402,https://api.spotify.com/v1/audio-analysis/3SdJZFJWYHymvxUrMPAXdQ,Zé Ramalho,0.486,237267.0,,0.9329999999999999,,3SdJZFJWYHymvxUrMPAXdQ,0.0298,11.0,0.927,-7.015,,0.0,,,,Táxi Lunar - Ao Vivo,0.0796,150.743,4.0,https://api.spotify.com/v1/tracks/3SdJZFJWYHymvxUrMPAXdQ,audio_features,spotify:track:3SdJZFJWYHymvxUrMPAXdQ,0.687
6,,6,0.0792,https://api.spotify.com/v1/audio-analysis/5XKEOyjux8e6IM0lpKB0ee,Zé Ramalho,0.47100000000000003,261773.0,,0.715,,5XKEOyjux8e6IM0lpKB0ee,0.000993,1.0,0.787,-5.131,,0.0,,,,Eternas Ondas - Ao Vivo,0.0314,135.55,4.0,https://api.spotify.com/v1/tracks/5XKEOyjux8e6IM0lpKB0ee,audio_features,spotify:track:5XKEOyjux8e6IM0lpKB0ee,0.359
0,,0,,,Moose Blood,,,,,,,,,,,,,,,,Talk In Your Sleep,,,,,,,
1,"{'danceability': 0.538, 'energy': 0.894, 'key': 2, 'loudness': -5.207, 'mode': 1, 'speechiness': 0.0357, 'acousticness': 0.000293, 'instrumentalness': 4.43e-06, 'liveness': 0.258, 'valence': 0.64, 'tempo': 124.995, 'type': 'audio_features', 'id': '2adoti4xmtVVqGJK7euq9C', 'uri': 'spotify:track:2adoti4xmtVVqGJK7euq9C', 'track_href': 'https://api.spotify.com/v1/tracks/2adoti4xmtVVqGJK7euq9C', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2adoti4xmtVVqGJK7euq9C', 'duration_ms': 260000, 'time_signature': 4}",1,,,Cemetery Drive,,,,,,,,,,,,,,,,Now & Here,,,,,,,
2,"{'danceability': 0.421, 'energy': 0.965, 'key': 10, 'loudness': -3.133, 'mode': 1, 'speechiness': 0.0544, 'acousticness': 0.00104, 'instrumentalness': 0.0531, 'liveness': 0.433, 'valence': 0.761, 'tempo': 139.881, 'type': 'audio_features', 'id': '4vWP2qTHuGH9WfLNxMEBqS', 'uri': 'spotify:track:4vWP2qTHuGH9WfLNxMEBqS', 'track_href': 'https://api.spotify.com/v1/tracks/4vWP2qTHuGH9WfLNxMEBqS', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4vWP2qTHuGH9WfLNxMEBqS', 'duration_ms': 164480, 'time_signature': 3}",2,,,BRAINCOATS,,,,,,,,,,,,,,,,Dead At 21,,,,,,,
3,,3,,,Bleacher Days,,,,,,,,,,,,,,,,Losing Patience,,,,,,,
4,"{'danceability': 0.41, 'energy': 0.921, 'key': 7, 'loudness': -8.554, 'mode': 0, 'speechiness': 0.0569, 'acousticness': 3.6e-05, 'instrumentalness': 0.00403, 'liveness': 0.153, 'valence': 0.9, 'tempo': 190.14, 'type': 'audio_features', 'id': '6Czr6oUri0SfThZEUi07Gm', 'uri': 'spotify:track:6Czr6oUri0SfThZEUi07Gm', 'track_href': 'https://api.spotify.com/v1/tracks/6Czr6oUri0SfThZEUi07Gm', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6Czr6oUri0SfThZEUi07Gm', 'duration_ms': 140500, 'time_signature': 4}",4,,,The Last Gang,,,,,,,,,,,,,,,,Sing for Your Supper,,,,,,,
5,"{'danceability': 0.323, 'energy': 0.916, 'key': 6, 'loudness': -3.652, 'mode': 0, 'speechiness': 0.0576, 'acousticness': 0.00021, 'instrumentalness': 0.155, 'liveness': 0.121, 'valence': 0.52, 'tempo': 169.918, 'type': 'audio_features', 'id': '4rEEkQAkNGOeWgd7uUKksr', 'uri': 'spotify:track:4rEEkQAkNGOeWgd7uUKksr', 'track_href': 'https://api.spotify.com/v1/tracks/4rEEkQAkNGOeWgd7uUKksr', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4rEEkQAkNGOeWgd7uUKksr', 'duration_ms': 196680, 'time_signature': 4}",5,,,Tusky,,,,,,,,,,,,,,,,Going Out,,,,,,,
6,"{'danceability': 0.536, 'energy': 0.926, 'key': 1, 'loudness': -2.919, 'mode': 1, 'speechiness': 0.0717, 'acousticness': 0.016, 'instrumentalness': 0.000166, 'liveness': 0.277, 'valence': 0.837, 'tempo': 144.964, 'type': 'audio_features', 'id': '3IQ45ckq7AsBSJYiQRh6NE', 'uri': 'spotify:track:3IQ45ckq7AsBSJYiQRh6NE', 'track_href': 'https://api.spotify.com/v1/tracks/3IQ45ckq7AsBSJYiQRh6NE', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3IQ45ckq7AsBSJYiQRh6NE', 'duration_ms': 220552, 'time_signature': 4}",6,,,5 Year Plan,,,,,,,,,,,,,,,,Awkward Converstions,,,,,,,
0,,0,0.293,https://api.spotify.com/v1/audio-analysis/5LQtm0sJK8IgIlweuu4yD3,Natiruts,0.753,303320.0,,0.5529999999999999,,5LQtm0sJK8IgIlweuu4yD3,0.0,9.0,0.9009999999999999,-7.687,,0.0,,,,"Sorri, Sou Rei - Faixa Bônus Ao Vivo",0.0342,102.946,4.0,https://api.spotify.com/v1/tracks/5LQtm0sJK8IgIlweuu4yD3,audio_features,spotify:track:5LQtm0sJK8IgIlweuu4yD3,0.5670000000000001
1,,1,0.000277,https://api.spotify.com/v1/audio-analysis/4C2EiAbViqKpPTKtGyFgky,Onze:20,0.5529999999999999,194655.0,,0.903,,4C2EiAbViqKpPTKtGyFgky,9.68e-06,1.0,0.149,-6.148,,0.0,,,,Não Dá,0.0411,82.027,4.0,https://api.spotify.com/v1/tracks/4C2EiAbViqKpPTKtGyFgky,audio_features,spotify:track:4C2EiAbViqKpPTKtGyFgky,0.815
2,,2,0.48200000000000004,https://api.spotify.com/v1/audio-analysis/4kTn9BUsYt3UFMxM8Sqa03,Maneva,0.5670000000000001,227371.0,,0.79,,4kTn9BUsYt3UFMxM8Sqa03,0.0,4.0,0.847,-6.0729999999999995,,0.0,,,,Pisando Descalço - Ao Vivo Em São Paulo,0.10099999999999999,78.956,4.0,https://api.spotify.com/v1/tracks/4kTn9BUsYt3UFMxM8Sqa03,audio_features,spotify:track:4kTn9BUsYt3UFMxM8Sqa03,0.628
3,,3,0.0141,https://api.spotify.com/v1/audio-analysis/3KSj0znpvfGKrBzEoE8gcL,Natiruts,0.679,258167.0,,0.745,,3KSj0znpvfGKrBzEoE8gcL,0.015,7.0,0.325,-6.136,,0.0,,,,Na Positiva,0.0313,136.999,4.0,https://api.spotify.com/v1/tracks/3KSj0znpvfGKrBzEoE8gcL,audio_features,spotify:track:3KSj0znpvfGKrBzEoE8gcL,0.767
4,,4,0.126,https://api.spotify.com/v1/audio-analysis/2RwdM3JC2LrTLaX5oNtj5y,Vibrações,0.721,190440.0,,0.6,,2RwdM3JC2LrTLaX5oNtj5y,0.0,0.0,0.177,-5.751,,1.0,,,,Minha Pretinha,0.0621,149.985,4.0,https://api.spotify.com/v1/tracks/2RwdM3JC2LrTLaX5oNtj5y,audio_features,spotify:track:2RwdM3JC2LrTLaX5oNtj5y,0.581
5,,5,0.348,https://api.spotify.com/v1/audio-analysis/5dVWZYgbYqGYSQSoIUBEtd,Rael,0.45399999999999996,243293.0,,0.8059999999999999,,5dVWZYgbYqGYSQSoIUBEtd,0.0,0.0,0.9670000000000001,-7.58,,1.0,,,,Aurora Boreal - Ao Vivo,0.12300000000000001,91.081,4.0,https://api.spotify.com/v1/tracks/5dVWZYgbYqGYSQSoIUBEtd,audio_features,spotify:track:5dVWZYgbYqGYSQSoIUBEtd,0.475
6,,6,0.201,https://api.spotify.com/v1/audio-analysis/3mgb1VrOPSuVENfp5LUCaa,Planta E Raiz,0.7859999999999999,149427.0,,0.695,,3mgb1VrOPSuVENfp5LUCaa,0.0,9.0,0.11699999999999999,-5.8020000000000005,,1.0,,,,Jah Me Liberta,0.0521,88.979,4.0,https://api.spotify.com/v1/tracks/3mgb1VrOPSuVENfp5LUCaa,audio_features,spotify:track:3mgb1VrOPSuVENfp5LUCaa,0.823
0,,0,0.56,https://api.spotify.com/v1/audio-analysis/4gBzl7sX7yTjZIzvs9VFpN,Wynton Marsalis,0.494,155109.0,,0.434,,4gBzl7sX7yTjZIzvs9VFpN,1.98e-06,0.0,0.13,-9.642000000000001,,1.0,,,,"Jingle Bells - Spotify Singles – Holiday, Recorded at Spotify Studios NYC",0.0536,181.774,4.0,https://api.spotify.com/v1/tracks/4gBzl7sX7yTjZIzvs9VFpN,audio_features,spotify:track:4gBzl7sX7yTjZIzvs9VFpN,0.66
1,,1,0.452,https://api.spotify.com/v1/audio-analysis/0C0Bh8lqaUsrqNDVa6xNLC,Lydian Collective,0.685,292296.0,,0.504,,0C0Bh8lqaUsrqNDVa6xNLC,0.741,3.0,0.114,-8.106,,1.0,,,,Legend of Lumbar,0.027999999999999997,110.99799999999999,3.0,https://api.spotify.com/v1/tracks/0C0Bh8lqaUsrqNDVa6xNLC,audio_features,spotify:track:0C0Bh8lqaUsrqNDVa6xNLC,0.424
2,,2,0.853,https://api.spotify.com/v1/audio-analysis/6ywTkW3G1o7q8bKWweeuPD,Chick Corea,0.541,399493.0,,0.348,,6ywTkW3G1o7q8bKWweeuPD,0.5329999999999999,1.0,0.11199999999999999,-16.472,,0.0,,,,Serenity,0.0344,157.232,3.0,https://api.spotify.com/v1/tracks/6ywTkW3G1o7q8bKWweeuPD,audio_features,spotify:track:6ywTkW3G1o7q8bKWweeuPD,0.5820000000000001
3,,3,0.975,https://api.spotify.com/v1/audio-analysis/3e6ansnJY5NrRWCrm87nzG,Johannes Mössinger,0.462,441507.0,,0.20600000000000002,,3e6ansnJY5NrRWCrm87nzG,0.9009999999999999,3.0,0.12,-14.699000000000002,,1.0,,,,On The Street Where You Live,0.0416,83.285,4.0,https://api.spotify.com/v1/tracks/3e6ansnJY5NrRWCrm87nzG,audio_features,spotify:track:3e6ansnJY5NrRWCrm87nzG,0.5529999999999999
4,,4,0.975,https://api.spotify.com/v1/audio-analysis/70IHZjP7W3vcbI3onnugJF,Till Brönner,0.644,280947.0,,0.124,,70IHZjP7W3vcbI3onnugJF,0.888,5.0,0.106,-17.873,,0.0,,,,A Thousand Kisses Deep,0.0624,79.469,4.0,https://api.spotify.com/v1/tracks/70IHZjP7W3vcbI3onnugJF,audio_features,spotify:track:70IHZjP7W3vcbI3onnugJF,0.26
5,,5,0.644,https://api.spotify.com/v1/audio-analysis/6PzAc1HvLaHl40phBYXDiT,Mopo,0.598,284507.0,,0.35600000000000004,,6PzAc1HvLaHl40phBYXDiT,0.885,7.0,0.14,-10.193999999999999,,1.0,,,,Niin aikaisin,0.0376,106.685,4.0,https://api.spotify.com/v1/tracks/6PzAc1HvLaHl40phBYXDiT,audio_features,spotify:track:6PzAc1HvLaHl40phBYXDiT,0.402
6,,6,0.606,https://api.spotify.com/v1/audio-analysis/1DmpAweNohoDIZgILlFXGg,Julian Lage,0.5920000000000001,231174.0,,0.345,,1DmpAweNohoDIZgILlFXGg,0.9209999999999999,7.0,0.1,-11.562000000000001,,1.0,,,,Atlantic Limited,0.0306,128.119,4.0,https://api.spotify.com/v1/tracks/1DmpAweNohoDIZgILlFXGg,audio_features,spotify:track:1DmpAweNohoDIZgILlFXGg,0.369
0,,0,0.758,https://api.spotify.com/v1/audio-analysis/0LlwhPLGzQkEMR8OwL4JAP,B.B. King,0.599,610220.0,,0.495,,0LlwhPLGzQkEMR8OwL4JAP,0.0,3.0,0.0388,-9.529,,1.0,,,,Lucille,0.0618,114.45100000000001,3.0,https://api.spotify.com/v1/tracks/0LlwhPLGzQkEMR8OwL4JAP,audio_features,spotify:track:0LlwhPLGzQkEMR8OwL4JAP,0.62
1,,1,0.22399999999999998,https://api.spotify.com/v1/audio-analysis/4VCl2a5JvdrEx6PL2P29ty,B.B. King,0.5539999999999999,324267.0,,0.516,,4VCl2a5JvdrEx6PL2P29ty,0.28600000000000003,9.0,0.0548,-6.819,,0.0,,,,The Thrill Is Gone,0.0255,90.309,4.0,https://api.spotify.com/v1/tracks/4VCl2a5JvdrEx6PL2P29ty,audio_features,spotify:track:4VCl2a5JvdrEx6PL2P29ty,0.562
2,,2,0.9520000000000001,https://api.spotify.com/v1/audio-analysis/3FA9T006fwPO3baSFFjJKD,B.B. King,0.512,180467.0,,0.44,,3FA9T006fwPO3baSFFjJKD,0.00232,10.0,0.228,-7.457999999999999,,1.0,,,,Three O'clock Blues,0.0326,70.417,4.0,https://api.spotify.com/v1/tracks/3FA9T006fwPO3baSFFjJKD,audio_features,spotify:track:3FA9T006fwPO3baSFFjJKD,0.594
3,,3,0.537,https://api.spotify.com/v1/audio-analysis/1FLQrtGTKykm9XzT9YWpvB,B.B. King,0.384,158400.0,,0.778,,1FLQrtGTKykm9XzT9YWpvB,2.05e-06,5.0,0.691,-6.665,,0.0,,,,Everyday I Have the Blues,0.0888,163.74200000000002,4.0,https://api.spotify.com/v1/tracks/1FLQrtGTKykm9XzT9YWpvB,audio_features,spotify:track:1FLQrtGTKykm9XzT9YWpvB,0.7090000000000001
4,,4,0.447,https://api.spotify.com/v1/audio-analysis/2jGIYO3ZOH8TsuzsGEi95K,B.B. King,0.6459999999999999,154467.0,,0.608,,2jGIYO3ZOH8TsuzsGEi95K,1.07e-05,4.0,0.12,-10.029,,1.0,,,,Paying the Cost to Be the Boss,0.11199999999999999,111.72,4.0,https://api.spotify.com/v1/tracks/2jGIYO3ZOH8TsuzsGEi95K,audio_features,spotify:track:2jGIYO3ZOH8TsuzsGEi95K,0.8740000000000001
5,,5,0.23399999999999999,https://api.spotify.com/v1/audio-analysis/2MFgT3cesQbkRKexDjYk7t,B.B. King,0.787,516733.0,,0.639,,2MFgT3cesQbkRKexDjYk7t,0.0147,0.0,0.11199999999999999,-7.45,,1.0,,,,Why I Sing the Blues,0.0524,117.88799999999999,4.0,https://api.spotify.com/v1/tracks/2MFgT3cesQbkRKexDjYk7t,audio_features,spotify:track:2MFgT3cesQbkRKexDjYk7t,0.667
6,,6,0.946,https://api.spotify.com/v1/audio-analysis/5VkAUiBDfeZz3RKf6QWELj,B.B. King,0.6990000000000001,183520.0,,0.475,,5VkAUiBDfeZz3RKf6QWELj,0.000762,0.0,0.281,-8.806000000000001,,1.0,,,,You Upset Me Baby,0.18600000000000003,116.471,4.0,https://api.spotify.com/v1/tracks/5VkAUiBDfeZz3RKf6QWELj,audio_features,spotify:track:5VkAUiBDfeZz3RKf6QWELj,0.74
